datetime,facility,message
2023/09/01 02:52:02,WIRELESS,wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 2.
2023/09/01 02:30:14,ADT,No new wireless terminal list.(scheduled)
2023/09/01 02:30:06,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 02:30:05,ADT,### Scheduled time.
2023/09/01 02:18:37,WIRELESS,wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 2.
2023/09/01 02:11:23,WIRELESS,wl1 (2.4GHz): Detect interference(56per) [with Non-802.11] on channel 2.
2023/09/01 02:07:56,WIRELESS,wl1 (2.4GHz): Detect interference(54per) [with Non-802.11] on channel 2.
2023/09/01 02:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 02:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Switch Channel 2 / 20 MHz
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 2 / 20 MHz
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(54per) on channel 13.
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(64per) on channel 11.
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 10.
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(58per) on channel 9.
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(57per) on channel 7.
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(55per) on channel 6.
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 5.
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(57per) on channel 4.
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(52per) on channel 3.
2023/09/01 02:04:33,WIRELESS,wl1 (2.4GHz): Detect interference(50per) on channel 1.
2023/09/01 02:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 02:04:18,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/09/01 02:03:44,WIRELESS,wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 10.
2023/09/01 02:00:15,ADT,No new wireless terminal list.(scheduled)
2023/09/01 02:00:07,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 02:00:06,ADT,### Scheduled time.
2023/09/01 01:59:56,WIRELESS,wl1 (2.4GHz): Detect interference(72per) [with Non-802.11] on channel 10.
2023/09/01 01:57:02,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 10.
2023/09/01 01:55:50,WIRELESS,wl1 (2.4GHz): Detect interference(63per) [with Non-802.11] on channel 10.
2023/09/01 01:54:01,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 10.
2023/09/01 01:52:49,WIRELESS,wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 10.
2023/09/01 01:49:42,WIRELESS,wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 10.
2023/09/01 01:46:42,WIRELESS,wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 10.
2023/09/01 01:30:12,ADT,No new wireless terminal list.(scheduled)
2023/09/01 01:30:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 01:30:03,ADT,### Scheduled time.
2023/09/01 01:11:01,WIRELESS,wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 10.
2023/09/01 01:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 01:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 01:04:26,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/09/01 01:04:26,WIRELESS,wl1 (2.4GHz): Switch Channel 10 / 20 MHz
2023/09/01 01:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 01:04:25,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 10 / 20 MHz
2023/09/01 01:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 13.
2023/09/01 01:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(57per) on channel 9.
2023/09/01 01:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(63per) on channel 2.
2023/09/01 01:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(61per) on channel 1.
2023/09/01 01:04:19,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/09/01 01:00:09,ADT,No new wireless terminal list.(scheduled)
2023/09/01 01:00:02,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 01:00:01,ADT,### Scheduled time.
2023/09/01 00:30:11,ADT,No new wireless terminal list.(scheduled)
2023/09/01 00:30:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 00:30:02,ADT,### Scheduled time.
2023/09/01 00:06:12,ADT,publish: CONNECT(0)=0
2023/09/01 00:05:48,ADT,Send wireless file.
2023/09/01 00:05:47,ADT,The file was uploaded.
2023/09/01 00:05:47,ADT,Send wired file.
2023/09/01 00:05:44,ADT,publish: EXEC(0)=0
2023/09/01 00:05:38,ADT,Subscribe callback(operation)
2023/09/01 00:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/09/01 00:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/09/01 00:04:29,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/09/01 00:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 13.
2023/09/01 00:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(57per) on channel 9.
2023/09/01 00:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(63per) on channel 2.
2023/09/01 00:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 1.
2023/09/01 00:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/09/01 00:04:13,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/09/01 00:04:13,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 144.
2023/09/01 00:04:13,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 140.
2023/09/01 00:04:13,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 136.
2023/09/01 00:04:13,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 132.
2023/09/01 00:04:13,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 112.
2023/09/01 00:04:13,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 108.
2023/09/01 00:04:13,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 104.
2023/09/01 00:04:13,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 100.
2023/09/01 00:00:11,ADT,No new wireless terminal list.(scheduled)
2023/09/01 00:00:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/09/01 00:00:02,ADT,### Scheduled time.
2023/08/31 23:30:16,ADT,No new wireless terminal list.(scheduled)
2023/08/31 23:30:08,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 23:30:07,ADT,### Scheduled time.
2023/08/31 23:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 23:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 23:04:30,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 13.
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(92per) [with Non-802.11] on channel 12.
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(62per) on channel 11.
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(62per) on channel 10.
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 9.
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(68per) [with Non-802.11] on channel 8.
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(54per) on channel 3.
2023/08/31 23:04:29,WIRELESS,wl1 (2.4GHz): Detect interference(63per) on channel 1.
2023/08/31 23:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 23:04:15,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/08/31 23:00:09,ADT,No new wireless terminal list.(scheduled)
2023/08/31 23:00:02,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 23:00:01,ADT,### Scheduled time.
2023/08/31 22:30:10,ADT,No new wireless terminal list.(scheduled)
2023/08/31 22:30:02,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 22:30:01,ADT,### Scheduled time.
2023/08/31 22:18:44,ADT,publish: CONNECT(0)=0
2023/08/31 22:18:18,ADT,The file was uploaded.
2023/08/31 22:18:14,ADT,Call: REQUEST_SYSLOG(send_log)
2023/08/31 22:18:14,ADT,Send log file.
2023/08/31 22:18:11,ADT,publish: EXEC(0)=0
2023/08/31 22:18:05,ADT,Subscribe callback(operation)
2023/08/31 22:18:05,ADT,publish: request_operation(request_file_upload)=0
2023/08/31 22:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 22:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 22:04:29,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/08/31 22:04:29,WIRELESS,wl1 (2.4GHz): Switch Channel 5 / 20 MHz
2023/08/31 22:04:28,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 5 / 20 MHz
2023/08/31 22:04:28,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 10.
2023/08/31 22:04:28,WIRELESS,wl1 (2.4GHz): Detect interference(90per) [with Non-802.11] on channel 9.
2023/08/31 22:04:28,WIRELESS,wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 8.
2023/08/31 22:04:28,WIRELESS,wl1 (2.4GHz): Detect interference(50per) on channel 7.
2023/08/31 22:04:28,WIRELESS,wl1 (2.4GHz): Detect interference(62per) on channel 3.
2023/08/31 22:04:28,WIRELESS,wl1 (2.4GHz): Detect interference(65per) on channel 1.
2023/08/31 22:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 22:04:15,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/08/31 22:04:15,WIRELESS,wl0 (5GHz): Detect interference(51per) on channel 144.
2023/08/31 22:04:15,WIRELESS,wl0 (5GHz): Detect interference(51per) on channel 140.
2023/08/31 22:04:15,WIRELESS,wl0 (5GHz): Detect interference(51per) on channel 136.
2023/08/31 22:04:15,WIRELESS,wl0 (5GHz): Detect interference(51per) on channel 132.
2023/08/31 22:03:04,WIRELESS,wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 13.
2023/08/31 22:00:18,WIRELESS,wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 13.
2023/08/31 22:00:11,ADT,No new wireless terminal list.(scheduled)
2023/08/31 22:00:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 22:00:03,ADT,### Scheduled time.
2023/08/31 21:59:57,WIRELESS,wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 13.
2023/08/31 21:55:54,WIRELESS,wl1 (2.4GHz): Detect interference(57per) [with Non-802.11] on channel 13.
2023/08/31 21:52:48,WIRELESS,wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 13.
2023/08/31 21:52:28,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 13.
2023/08/31 21:49:47,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 13.
2023/08/31 21:46:46,WIRELESS,wl1 (2.4GHz): Detect interference(67per) [with Non-802.11] on channel 13.
2023/08/31 21:30:13,ADT,No new wireless terminal list.(scheduled)
2023/08/31 21:30:05,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 21:30:04,ADT,### Scheduled time.
2023/08/31 21:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 21:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 21:04:26,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 13 / 20 MHz
2023/08/31 21:04:26,WIRELESS,wl1 (2.4GHz): Detect interference(64per) on channel 9.
2023/08/31 21:04:26,WIRELESS,wl1 (2.4GHz): Detect interference(51per) on channel 4.
2023/08/31 21:04:26,WIRELESS,wl1 (2.4GHz): Detect interference(52per) on channel 3.
2023/08/31 21:04:26,WIRELESS,wl1 (2.4GHz): Detect interference(55per) on channel 2.
2023/08/31 21:04:26,WIRELESS,wl1 (2.4GHz): Detect interference(62per) on channel 1.
2023/08/31 21:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 21:04:14,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/08/31 21:04:14,WIRELESS,wl0 (5GHz): Detect interference(66per) on channel 144.
2023/08/31 21:04:14,WIRELESS,wl0 (5GHz): Detect interference(66per) on channel 140.
2023/08/31 21:04:14,WIRELESS,wl0 (5GHz): Detect interference(66per) on channel 136.
2023/08/31 21:04:14,WIRELESS,wl0 (5GHz): Detect interference(66per) on channel 132.
2023/08/31 21:04:14,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 128.
2023/08/31 21:04:14,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 124.
2023/08/31 21:04:14,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 120.
2023/08/31 21:04:14,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 116.
2023/08/31 21:02:10,ADT,publish: status(1)=0
2023/08/31 21:01:43,ADT,publish: EXEC(1)=0
2023/08/31 21:01:36,ADT,Subscribe callback(status_scheduled)
2023/08/31 21:00:10,ADT,No new wireless terminal list.(scheduled)
2023/08/31 21:00:02,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 21:00:01,ADT,### Scheduled time.
2023/08/31 20:44:31,WIRELESS,wl1 (2.4GHz): Detect interference(53per) [with Non-802.11] on channel 13.
2023/08/31 20:41:30,WIRELESS,wl1 (2.4GHz): Detect interference(56per) [with Non-802.11] on channel 13.
2023/08/31 20:36:30,WIRELESS,wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 13.
2023/08/31 20:30:29,WIRELESS,wl1 (2.4GHz): Detect interference(72per) [with Non-802.11] on channel 13.
2023/08/31 20:30:10,ADT,No new wireless terminal list.(scheduled)
2023/08/31 20:30:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 20:30:02,ADT,### Scheduled time.
2023/08/31 20:24:51,WIRELESS,wl1 (2.4GHz): Detect interference(51per) [with Non-802.11] on channel 13.
2023/08/31 20:21:34,WIRELESS,wl1 (2.4GHz): Detect interference(54per) [with Non-802.11] on channel 13.
2023/08/31 20:17:58,WIRELESS,wl1 (2.4GHz): Detect interference(63per) [with Non-802.11] on channel 13.
2023/08/31 20:14:43,WIRELESS,wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 13.
2023/08/31 20:07:28,WIRELESS,wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 13.
2023/08/31 20:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 20:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 20:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 20:04:21,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Switch Channel 13 / 20 MHz
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 13 / 20 MHz
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Detect interference(50per) on channel 13.
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 12.
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Detect interference(78per) on channel 11.
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 9.
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 8.
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Detect interference(52per) on channel 6.
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Detect interference(56per) on channel 3.
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 2.
2023/08/31 20:04:20,WIRELESS,wl1 (2.4GHz): Detect interference(56per) on channel 1.
2023/08/31 20:04:12,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/08/31 20:04:12,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 128.
2023/08/31 20:04:12,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 124.
2023/08/31 20:04:12,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 120.
2023/08/31 20:04:12,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 116.
2023/08/31 20:00:12,ADT,No new wireless terminal list.(scheduled)
2023/08/31 20:00:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 20:00:03,ADT,### Scheduled time.
2023/08/31 19:30:13,ADT,No new wireless terminal list.(scheduled)
2023/08/31 19:30:05,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 19:30:04,ADT,### Scheduled time.
2023/08/31 19:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 19:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 19:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(50per) on channel 13.
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(78per) on channel 11.
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 9.
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 8.
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(52per) on channel 6.
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(56per) on channel 3.
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 2.
2023/08/31 19:04:25,WIRELESS,wl1 (2.4GHz): Detect interference(67per) on channel 1.
2023/08/31 19:04:10,WIRELESS,wl0 (5GHz): Start sending beacon
2023/08/31 19:04:10,WIRELESS,wl0 (5GHz): Switch Channel 64 / 80 MHz
2023/08/31 19:04:10,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/08/31 19:04:10,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 128.
2023/08/31 19:04:10,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 124.
2023/08/31 19:04:10,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 120.
2023/08/31 19:04:09,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 116.
2023/08/31 19:04:09,WIRELESS,wl0 (5GHz): Detect interference(51per) on channel 112.
2023/08/31 19:04:09,WIRELESS,wl0 (5GHz): Detect interference(51per) on channel 108.
2023/08/31 19:04:09,WIRELESS,wl0 (5GHz): Detect interference(51per) on channel 104.
2023/08/31 19:04:09,WIRELESS,wl0 (5GHz): Detect interference(51per) on channel 100.
2023/08/31 19:03:37,WIRELESS,wl1 (2.4GHz): Detect interference(54per) [with Non-802.11] on channel 12.
2023/08/31 19:02:30,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 12.
2023/08/31 19:00:35,WIRELESS,wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 12.
2023/08/31 19:00:14,ADT,No new wireless terminal list.(scheduled)
2023/08/31 19:00:05,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 19:00:04,ADT,### Scheduled time.
2023/08/31 18:58:52,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 12.
2023/08/31 18:57:24,WIRELESS,wl1 (2.4GHz): Detect interference(55per) [with Non-802.11] on channel 12.
2023/08/31 18:55:46,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 12.
2023/08/31 18:54:19,WIRELESS,wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 12.
2023/08/31 18:52:40,WIRELESS,wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 12.
2023/08/31 18:51:18,WIRELESS,wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 12.
2023/08/31 18:48:47,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 12.
2023/08/31 18:48:16,WIRELESS,wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 12.
2023/08/31 18:45:45,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 12.
2023/08/31 18:45:14,WIRELESS,wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 12.
