datetime,facility,message
2023/08/31 18:42:44,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 12.
2023/08/31 18:42:13,WIRELESS,wl1 (2.4GHz): Detect interference(62per) [with Non-802.11] on channel 12.
2023/08/31 18:39:43,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 12.
2023/08/31 18:39:11,WIRELESS,wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 12.
2023/08/31 18:36:21,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 12.
2023/08/31 18:36:10,WIRELESS,wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 12.
2023/08/31 18:33:14,WIRELESS,wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 12.
2023/08/31 18:33:04,WIRELESS,wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 12.
2023/08/31 18:32:10,ADT,publish: CONNECT(0)=0
2023/08/31 18:31:45,ADT,The file was uploaded.
2023/08/31 18:31:41,ADT,Call: REQUEST_SYSLOG(send_log)
2023/08/31 18:31:41,ADT,Send log file.
2023/08/31 18:31:38,ADT,publish: EXEC(0)=0
2023/08/31 18:31:32,ADT,Subscribe callback(operation)
2023/08/31 18:31:31,ADT,publish: request_operation(request_file_upload)=0
2023/08/31 18:30:10,ADT,No new wireless terminal list.(scheduled)
2023/08/31 18:30:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 18:30:02,ADT,### Scheduled time.
2023/08/31 18:30:01,WIRELESS,wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 12.
2023/08/31 18:29:46,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 12.
2023/08/31 18:26:51,WIRELESS,wl1 (2.4GHz): Detect interference(58per) [with Non-802.11] on channel 12.
2023/08/31 18:26:30,WIRELESS,wl1 (2.4GHz): Detect interference(80per) [with Non-802.11] on channel 12.
2023/08/31 18:23:35,WIRELESS,wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 12.
2023/08/31 18:22:54,WIRELESS,wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 12.
2023/08/31 18:20:33,WIRELESS,wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 12.
2023/08/31 18:19:46,WIRELESS,wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 12.
2023/08/31 18:17:21,WIRELESS,wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 12.
2023/08/31 18:16:45,WIRELESS,wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 12.
2023/08/31 18:13:54,WIRELESS,wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 12.
2023/08/31 18:13:34,WIRELESS,wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 12.
2023/08/31 18:10:45,WIRELESS,wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 12.
2023/08/31 18:10:29,WIRELESS,wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 12.
2023/08/31 18:07:42,WIRELESS,wl1 (2.4GHz): Detect interference(69per) [with Non-802.11] on channel 12.
2023/08/31 18:07:26,WIRELESS,wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 12.
2023/08/31 18:07:00,ADT,publish: CONNECT(0)=0
2023/08/31 18:06:36,ADT,Send wireless file.
2023/08/31 18:06:35,ADT,The file was uploaded.
2023/08/31 18:06:35,ADT,Send wired file.
2023/08/31 18:06:32,ADT,publish: EXEC(0)=0
2023/08/31 18:06:25,ADT,Subscribe callback(operation)
2023/08/31 18:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 18:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 18:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 18:04:24,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/08/31 18:04:24,WIRELESS,wl1 (2.4GHz): Switch Channel 12 / 20 MHz
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 12 / 20 MHz
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(61per) [with Non-802.11] on channel 13.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 12.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(85per) on channel 11.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 10.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(74per) [with Non-802.11] on channel 9.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 8.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(51per) on channel 7.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(65per) on channel 6.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 4.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 3.
2023/08/31 18:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(56per) on channel 1.
2023/08/31 18:04:06,WIRELESS,wl3 (5GHz): Switch Channel 52 / 80 MHz
2023/08/31 18:04:04,WIRELESS,wl0 (5GHz): Start sending beacon
2023/08/31 18:04:04,WIRELESS,wl0 (5GHz): Switch Channel 36 / 80 MHz
2023/08/31 18:04:03,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 36 / 80 MHz
2023/08/31 18:04:03,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 144.
2023/08/31 18:04:03,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 140.
2023/08/31 18:04:03,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 136.
2023/08/31 18:04:03,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 132.
2023/08/31 18:04:03,WIRELESS,wl0 (5GHz): Detect interference(69per) on channel 128.
2023/08/31 18:04:03,WIRELESS,wl0 (5GHz): Detect interference(69per) on channel 124.
2023/08/31 18:04:03,WIRELESS,wl0 (5GHz): Detect interference(69per) on channel 120.
2023/08/31 18:04:03,WIRELESS,wl0 (5GHz): Detect interference(69per) on channel 116.
2023/08/31 18:00:11,ADT,No new wireless terminal list.(scheduled)
2023/08/31 18:00:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 18:00:03,ADT,### Scheduled time.
2023/08/31 17:30:12,ADT,No new wireless terminal list.(scheduled)
2023/08/31 17:30:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 17:30:03,ADT,### Scheduled time.
2023/08/31 17:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 17:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 17:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 13.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(94per) [with Non-802.11] on channel 12.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(85per) on channel 11.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(77per) [with Non-802.11] on channel 10.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(86per) [with Non-802.11] on channel 9.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 8.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(55per) on channel 6.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(57per) on channel 5.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(64per) on channel 4.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(70per) [with Non-802.11] on channel 3.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(71per) [with Non-802.11] on channel 2.
2023/08/31 17:04:23,WIRELESS,wl1 (2.4GHz): Detect interference(64per) on channel 1.
2023/08/31 17:03:57,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/08/31 17:03:57,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 144.
2023/08/31 17:03:57,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 140.
2023/08/31 17:03:57,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 136.
2023/08/31 17:03:57,WIRELESS,wl0 (5GHz): Detect interference(52per) on channel 132.
2023/08/31 17:03:57,WIRELESS,wl0 (5GHz): Detect interference(69per) on channel 128.
2023/08/31 17:03:57,WIRELESS,wl0 (5GHz): Detect interference(69per) on channel 124.
2023/08/31 17:03:57,WIRELESS,wl0 (5GHz): Detect interference(69per) on channel 120.
2023/08/31 17:03:57,WIRELESS,wl0 (5GHz): Detect interference(69per) on channel 116.
2023/08/31 17:00:13,ADT,No new wireless terminal list.(scheduled)
2023/08/31 17:00:05,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 17:00:04,ADT,### Scheduled time.
2023/08/31 16:30:09,ADT,No new wireless terminal list.(scheduled)
2023/08/31 16:30:02,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 16:30:01,ADT,### Scheduled time.
2023/08/31 16:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 16:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 16:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 16:04:22,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/08/31 16:04:22,WIRELESS,wl1 (2.4GHz): Switch Channel 11 / 20 MHz
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 11 / 20 MHz
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): Detect interference(94per) [with Non-802.11] on channel 13.
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): Detect interference(97per) [with Non-802.11] on channel 12.
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): Detect interference(73per) on channel 11.
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 10.
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 9.
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): Detect interference(66per) [with Non-802.11] on channel 8.
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): Detect interference(62per) on channel 4.
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): Detect interference(66per) on channel 3.
2023/08/31 16:04:21,WIRELESS,wl1 (2.4GHz): Detect interference(61per) on channel 1.
2023/08/31 16:04:08,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/08/31 16:04:08,WIRELESS,wl0 (5GHz): Detect interference(62per) on channel 128.
2023/08/31 16:04:08,WIRELESS,wl0 (5GHz): Detect interference(62per) on channel 124.
2023/08/31 16:04:08,WIRELESS,wl0 (5GHz): Detect interference(62per) on channel 120.
2023/08/31 16:04:08,WIRELESS,wl0 (5GHz): Detect interference(62per) on channel 116.
2023/08/31 16:04:08,WIRELESS,wl0 (5GHz): Detect interference(56per) on channel 112.
2023/08/31 16:04:08,WIRELESS,wl0 (5GHz): Detect interference(56per) on channel 108.
2023/08/31 16:04:08,WIRELESS,wl0 (5GHz): Detect interference(56per) on channel 104.
2023/08/31 16:04:08,WIRELESS,wl0 (5GHz): Detect interference(56per) on channel 100.
2023/08/31 16:00:10,ADT,No new wireless terminal list.(scheduled)
2023/08/31 16:00:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 16:00:02,ADT,### Scheduled time.
2023/08/31 15:30:11,ADT,No new wireless terminal list.(scheduled)
2023/08/31 15:30:03,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 15:30:02,ADT,### Scheduled time.
2023/08/31 15:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 15:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 15:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 15:04:15,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/08/31 15:04:15,WIRELESS,wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 13.
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 12.
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): Detect interference(90per) on channel 11.
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): Detect interference(90per) [with Non-802.11] on channel 10.
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 9.
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): Detect interference(89per) [with Non-802.11] on channel 8.
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): Detect interference(53per) on channel 3.
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 2.
2023/08/31 15:04:14,WIRELESS,wl1 (2.4GHz): Detect interference(58per) on channel 1.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(63per) on channel 128.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(63per) on channel 124.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(63per) on channel 120.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(63per) on channel 116.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(57per) on channel 112.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(57per) on channel 108.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(57per) on channel 104.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(57per) on channel 100.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(59per) on channel 48.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(59per) on channel 44.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(59per) on channel 40.
2023/08/31 15:04:07,WIRELESS,wl0 (5GHz): Detect interference(59per) on channel 36.
2023/08/31 15:02:16,ADT,publish: status(1)=0
2023/08/31 15:01:50,ADT,publish: EXEC(1)=0
2023/08/31 15:01:43,ADT,Subscribe callback(status_scheduled)
2023/08/31 15:00:10,ADT,No new wireless terminal list.(scheduled)
2023/08/31 15:00:02,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 15:00:01,ADT,### Scheduled time.
2023/08/31 14:30:11,ADT,No new wireless terminal list.(scheduled)
2023/08/31 14:30:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 14:30:03,ADT,### Scheduled time.
2023/08/31 14:29:02,ADT,publish: CONNECT(0)=0
2023/08/31 14:28:38,ADT,The file was uploaded.
2023/08/31 14:28:34,ADT,Call: REQUEST_SYSLOG(send_log)
2023/08/31 14:28:34,ADT,Send log file.
2023/08/31 14:28:31,ADT,publish: EXEC(0)=0
2023/08/31 14:28:25,ADT,Subscribe callback(operation)
2023/08/31 14:28:23,ADT,publish: request_operation(request_file_upload)=0
2023/08/31 14:05:00,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2023/08/31 14:05:00,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2023/08/31 14:04:26,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2023/08/31 14:04:14,WIRELESS,wl1 (2.4GHz): Start sending beacon
2023/08/31 14:04:14,WIRELESS,wl1 (2.4GHz): Switch Channel 11 / 20 MHz
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 11 / 20 MHz
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 13.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 12.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(90per) on channel 11.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 10.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 9.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 8.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 5.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(70per) on channel 4.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(73per) [with Non-802.11] on channel 3.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 2.
2023/08/31 14:04:13,WIRELESS,wl1 (2.4GHz): Detect interference(64per) on channel 1.
2023/08/31 14:04:06,WIRELESS,wl0 (5GHz): Start sending beacon
2023/08/31 14:04:06,WIRELESS,wl0 (5GHz): Switch Channel 64 / 80 MHz
2023/08/31 14:04:05,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2023/08/31 14:04:05,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 128.
2023/08/31 14:04:05,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 124.
2023/08/31 14:04:05,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 120.
2023/08/31 14:04:05,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 116.
2023/08/31 14:04:05,WIRELESS,wl0 (5GHz): Detect interference(60per) on channel 112.
2023/08/31 14:04:05,WIRELESS,wl0 (5GHz): Detect interference(60per) on channel 108.
2023/08/31 14:04:05,WIRELESS,wl0 (5GHz): Detect interference(60per) on channel 104.
2023/08/31 14:04:05,WIRELESS,wl0 (5GHz): Detect interference(60per) on channel 100.
2023/08/31 14:00:08,ADT,No new wireless terminal list.(scheduled)
2023/08/31 14:00:02,ADT,### Scheduled time.
2023/08/31 13:30:12,ADT,No new wireless terminal list.(scheduled)
2023/08/31 13:30:04,ADT,Call: REQUEST_SYSLOG(scheduled)
2023/08/31 13:30:03,ADT,### Scheduled time.
2023/08/31 13:13:25,ADT,publish: CONNECT(0)=0
2023/08/31 13:13:00,ADT,The file was uploaded.
2023/08/31 13:12:51,ADT,Call: SAVE_CONF
2023/08/31 13:12:51,ADT,Send config file.
2023/08/31 13:12:48,ADT,publish: EXEC(0)=0
2023/08/31 13:12:41,ADT,Subscribe callback(operation)
2023/08/31 13:12:41,ADT,publish: request_operation(request_file_upload)=0
2023/08/31 13:12:41,ADT,setting_file: Get time.: 1693454825
2023/08/31 13:08:20,ADT,publish: CONNECT(0)=0
2023/08/31 13:08:14,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/08/31 13:07:57,ADT,publish: response_operation
2023/08/31 13:07:54,ADT,publish: EXEC(0)=0
2023/08/31 13:07:47,ADT,Subscribe callback(operation)
2023/08/31 13:07:44,ADT,publish: request_operation(remote_setting)=0
2023/08/31 13:07:41,ADT,publish: status(0)=0
2023/08/31 13:07:27,NTP,SUCCESS: set time :  Thu Aug 31 13:07:27 2023
2023/08/31 13:07:14,ADT,publish: EXEC(0)=0
2023/08/31 13:07:07,ADT,Subscribe callback(status_atonce)
2023/08/31 13:07:07,ADT,Start monitoring...
2023/08/31 13:07:07,NTP,hostname=ntp.jst.mfeed.ad.jp  cycle_time=86400
2023/08/31 13:07:07,NTP,start ntpclient
2023/08/31 13:07:07,ADT,Subscribing(paired)...
2023/08/31 13:07:06,ADT,Connecting...(connect and subscribe)
2023/08/31 13:07:01,ADT,Device registration process Success.
2023/08/31 13:06:58,ADT,Accept regist Success.
2023/08/31 13:06:58,ADT,Subscribe callback(accept_regist)
2023/08/31 13:06:57,ADT,publish: request_regist
2023/08/31 13:06:56,ADT,Subscribing(unpaired)...
2023/08/31 13:06:55,ADT,Start device registration process.
2023/08/31 13:06:55,ADT,Finished checking the network. hosType=2
2023/08/31 13:06:55,ADT,Start checking the network. hosType=2
2023/08/31 13:06:55,ADT,No copied zip file from non-volatile area.
2023/08/31 13:06:54,NTP,hostname=ntp.jst.mfeed.ad.jp  cycle_time=86400
2023/08/31 13:06:54,NTP,start ntpclient
2023/08/31 13:06:52,ADT,Not a proxy connection.
2023/08/31 13:06:52,ADT,Host: Production
2023/08/31 13:06:52,ADT,saveConfTimeoutMs    : 10000
2023/08/31 13:06:52,ADT,keepaliveIntervalSec : 120
2023/08/31 13:06:52,ADT,=== Start kikiNavi monitoring process.
2023/08/31 13:06:52,ADT,Startup Remote Management Service
2023/08/31 13:06:51,ADT,SNMP Daemon Start
2023/08/31 13:06:42,CONFIGUR,Remote Management Service
2023/08/31 13:05:02,WIRELESS,wl3 (5GHz): Switch Channel 52 / 80 MHz
2023/08/31 13:05:00,WIRELESS,wl0 (5GHz): Start sending beacon
