datetime,facility,message
2023/08/31 13:05:00,WIRELESS,wl0 (5GHz): Switch Channel 44 / 80 MHz
2023/08/31 13:04:59,WIRELESS,wl3 (5GHz): A radar pulse detected at Ch 64 / 20 MHz
2023/08/31 13:04:48,NTP,SUCCESS: set time :  Thu Aug 31 13:04:48 2023
2022/02/06 20:59:55,NTP,hostname=ntp.jst.mfeed.ad.jp  cycle_time=86400
2022/02/06 20:59:55,NTP,start ntpclient
2022/02/06 20:59:54,WIRELESS,wl3 (5GHz): Switch Channel 52 / 80 MHz
2022/02/06 20:59:53,WIRELESS,wl1 (2.4GHz): Start sending beacon
2022/02/06 20:59:53,WIRELESS,wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 13.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 12.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(90per) on channel 11.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 10.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 9.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 8.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 5.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(70per) on channel 4.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(73per) [with Non-802.11] on channel 3.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(76per) [with Non-802.11] on channel 2.
2022/02/06 20:59:44,WIRELESS,wl1 (2.4GHz): Detect interference(73per) on channel 1.
2022/02/06 20:59:24,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2022/02/06 20:59:24,WIRELESS,wl0 (5GHz): Detect interference(57per) on channel 128.
2022/02/06 20:59:24,WIRELESS,wl0 (5GHz): Detect interference(57per) on channel 124.
2022/02/06 20:59:24,WIRELESS,wl0 (5GHz): Detect interference(57per) on channel 120.
2022/02/06 20:59:24,WIRELESS,wl0 (5GHz): Detect interference(57per) on channel 116.
2022/02/06 20:59:10,ADT,SNMP Daemon Start
2022/02/06 20:59:10,WIRED,et0: link up(1000 Mbps Full duplex)
2022/02/06 20:58:46,CONFIGUR,LAN Port
2022/02/06 20:57:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:56:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:55:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:54:58,WIRELESS,wl0.1 (5GHz): Encryption Key Renewing
2022/02/06 20:54:57,WIRELESS,wl0.0 (5GHz): Encryption Key Renewing
2022/02/06 20:54:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:53:56,WIRELESS,wl1.0 (2.4GHz): Encryption Key Renewing
2022/02/06 20:53:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Start sending beacon
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Switch Channel 1 / 20 MHz
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 1 / 20 MHz
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(88per) [with Non-802.11] on channel 13.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(93per) [with Non-802.11] on channel 12.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(94per) on channel 11.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 10.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(92per) [with Non-802.11] on channel 9.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 8.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(55per) on channel 7.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(69per) on channel 6.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 3.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 2.
2022/02/06 20:53:55,WIRELESS,wl1 (2.4GHz): Detect interference(76per) on channel 1.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(61per) on channel 128.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(61per) on channel 124.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(61per) on channel 120.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(61per) on channel 116.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 112.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 108.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 104.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 100.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(58per) on channel 48.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(58per) on channel 44.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(58per) on channel 40.
2022/02/06 20:53:38,WIRELESS,wl0 (5GHz): Detect interference(58per) on channel 36.
2022/02/06 20:52:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:52:15,WIRELESS,wl1 (2.4GHz): Detect interference(57per) [with Non-802.11] on channel 5.
2022/02/06 20:51:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:50:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:49:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:48:59,WIRELESS,wl1 (2.4GHz): Detect interference(54per) [with Non-802.11] on channel 5.
2022/02/06 20:48:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:47:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:46:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:45:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:44:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:43:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:43:12,WIRELESS,wl1 (2.4GHz): Detect interference(83per) [with Non-802.11] on channel 5.
2022/02/06 20:42:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:41:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:41:49,WIRELESS,wl1 (2.4GHz): Detect interference(55per) [with Non-802.11] on channel 5.
2022/02/06 20:40:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:39:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:38:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:37:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:36:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:36:08,WIRELESS,wl1 (2.4GHz): Detect interference(64per) [with Non-802.11] on channel 5.
2022/02/06 20:35:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:34:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:33:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:32:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:32:31,WIRELESS,wl1 (2.4GHz): Detect interference(57per) [with Non-802.11] on channel 5.
2022/02/06 20:31:55,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:30:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:29:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:28:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:28:29,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 5.
2022/02/06 20:27:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:26:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:25:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:24:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:23:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:22:59,WIRELESS,wl1 (2.4GHz): Detect interference(54per) [with Non-802.11] on channel 5.
2022/02/06 20:22:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:21:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:20:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:19:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:18:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:17:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:17:11,WIRELESS,wl1 (2.4GHz): Detect interference(53per) [with Non-802.11] on channel 5.
2022/02/06 20:16:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:15:54,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:14:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:13:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:12:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:11:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:10:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:10:11,WIRELESS,wl1 (2.4GHz): Detect interference(54per) [with Non-802.11] on channel 5.
2022/02/06 20:09:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:08:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:07:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:07:00,WIRELESS,wl1 (2.4GHz): Detect interference(58per) [with Non-802.11] on channel 5.
2022/02/06 20:06:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:05:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:04:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:03:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:03:47,WIRELESS,wl1 (2.4GHz): Detect interference(58per) [with Non-802.11] on channel 5.
2022/02/06 20:02:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:01:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 20:00:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:59:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:58:53,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:58:29,ADT,Device registration process Error!!
2022/02/06 19:58:29,ADT,Error: Retry over device registration process. result=1
2022/02/06 19:58:29,ADT,Timeout!: Registration request(1)
2022/02/06 19:58:04,ADT,Start device registration process.
2022/02/06 19:58:04,ADT,Finished checking the network. hosType=2
2022/02/06 19:58:04,ADT,Start checking the network. hosType=2
2022/02/06 19:58:04,ADT,No copied zip file from non-volatile area.
2022/02/06 19:58:00,ADT,Not a proxy connection.
2022/02/06 19:58:00,ADT,Host: Production
2022/02/06 19:58:00,ADT,saveConfTimeoutMs    : 10000
2022/02/06 19:58:00,ADT,keepaliveIntervalSec : 120
2022/02/06 19:58:00,ADT,=== Start kikiNavi monitoring process.
2022/02/06 19:57:52,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:57:28,WIRELESS,wl1 (2.4GHz): Detect interference(59per) [with Non-802.11] on channel 5.
2022/02/06 19:56:52,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:55:52,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:55:32,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:55:12,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:54:57,WIRELESS,wl0 (5GHz): Start sending beacon
2022/02/06 19:54:52,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:54:52,NTP,hostname=ntp.jst.mfeed.ad.jp  cycle_time=86400
2022/02/06 19:54:52,NTP,start ntpclient
2022/02/06 19:54:50,ADT,Startup Remote Management Service
2022/02/06 19:54:50,ADT,SNMP Daemon Start
2022/02/06 19:54:41,CONFIGUR,Remote Management Service
2022/02/06 19:54:38,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:54:18,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:53:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:53:58,NTP,hostname=ntp.jst.mfeed.ad.jp  cycle_time=86400
2022/02/06 19:53:58,NTP,start ntpclient
2022/02/06 19:53:57,WIRELESS,wl3 (5GHz): Switch Channel 52 / 80 MHz
2022/02/06 19:53:56,WIRELESS,wl1 (2.4GHz): Start sending beacon
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Switch Channel 5 / 20 MHz
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 5 / 20 MHz
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(85per) [with Non-802.11] on channel 13.
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(56per) on channel 12.
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(90per) on channel 11.
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(81per) [with Non-802.11] on channel 10.
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(78per) [with Non-802.11] on channel 9.
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(82per) [with Non-802.11] on channel 8.
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(51per) on channel 4.
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(62per) on channel 3.
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(70per) on channel 2.
2022/02/06 19:53:47,WIRELESS,wl1 (2.4GHz): Detect interference(84per) on channel 1.
2022/02/06 19:53:31,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2022/02/06 19:53:31,WIRELESS,wl0 (5GHz): Detect interference(60per) on channel 128.
2022/02/06 19:53:31,WIRELESS,wl0 (5GHz): Detect interference(60per) on channel 124.
2022/02/06 19:53:31,WIRELESS,wl0 (5GHz): Detect interference(60per) on channel 120.
2022/02/06 19:53:31,WIRELESS,wl0 (5GHz): Detect interference(60per) on channel 116.
2022/02/06 19:53:31,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 112.
2022/02/06 19:53:31,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 108.
2022/02/06 19:53:31,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 104.
2022/02/06 19:53:31,WIRELESS,wl0 (5GHz): Detect interference(54per) on channel 100.
2022/02/06 19:53:16,ADT,SNMP Daemon Start
2022/02/06 19:53:15,WIRED,et0: link up(1000 Mbps Full duplex)
2022/02/06 19:52:51,CONFIGUR,LAN Port
2022/02/06 19:51:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:50:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:49:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:48:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:47:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:46:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:45:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:44:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:43:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:42:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:41:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:40:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:39:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:38:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:37:58,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:36:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:35:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:34:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:33:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:32:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:31:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:30:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:29:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:28:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:27:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:26:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:25:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:24:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:23:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:22:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:21:57,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:20:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:19:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:18:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:18:33,ADT,Device registration process Error!!
2022/02/06 19:18:33,ADT,Error: Retry over device registration process. result=1
2022/02/06 19:18:33,ADT,Timeout!: Registration request(1)
2022/02/06 19:18:08,ADT,Start device registration process.
2022/02/06 19:18:07,ADT,Finished checking the network. hosType=2
2022/02/06 19:18:07,ADT,Start checking the network. hosType=2
2022/02/06 19:18:07,ADT,No copied zip file from non-volatile area.
2022/02/06 19:18:04,ADT,Not a proxy connection.
2022/02/06 19:18:04,ADT,Host: Production
2022/02/06 19:18:04,ADT,saveConfTimeoutMs    : 10000
2022/02/06 19:18:04,ADT,keepaliveIntervalSec : 120
2022/02/06 19:18:04,ADT,=== Start kikiNavi monitoring process.
2022/02/06 19:17:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:17:55,WIRELESS,wl0 (5GHz): Start sending beacon
2022/02/06 19:17:55,WIRELESS,wl0 (5GHz): Switch Channel 64 / 80 MHz
2022/02/06 19:17:54,WIRELESS,wl0 (5GHz): AutoChannel selected Channel 64 / 80 MHz
2022/02/06 19:17:54,WIRELESS,wl0 (5GHz): Detect interference(77per) on channel 128.
2022/02/06 19:17:54,WIRELESS,wl0 (5GHz): Detect interference(77per) on channel 124.
2022/02/06 19:17:54,WIRELESS,wl0 (5GHz): Detect interference(77per) on channel 120.
2022/02/06 19:17:54,WIRELESS,wl0 (5GHz): Detect interference(77per) on channel 116.
2022/02/06 19:17:54,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 112.
2022/02/06 19:17:54,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 108.
2022/02/06 19:17:54,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 104.
2022/02/06 19:17:54,WIRELESS,wl0 (5GHz): Detect interference(53per) on channel 100.
2022/02/06 19:17:54,WIRELESS,wl1 (2.4GHz): Start sending beacon
2022/02/06 19:17:54,WIRELESS,wl1 (2.4GHz): Switch Channel 11 / 20 MHz
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): AutoChannel selected Channel 11 / 20 MHz
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 13.
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(63per) [with Non-802.11] on channel 12.
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(96per) on channel 11.
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(60per) [with Non-802.11] on channel 10.
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(87per) [with Non-802.11] on channel 9.
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(79per) [with Non-802.11] on channel 8.
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(58per) on channel 4.
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(65per) [with Non-802.11] on channel 3.
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(84per) [with Non-802.11] on channel 2.
2022/02/06 19:17:53,WIRELESS,wl1 (2.4GHz): Detect interference(70per) on channel 1.
2022/02/06 19:16:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:15:56,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:15:36,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
2022/02/06 19:15:16,NTP,Unknown NTPServer  :  ntp.jst.mfeed.ad.jp
